model,task,split,accuracy,macro_f1,weighted_f1,train_time_s
LR,main_category,val,0.8354,0.7614,0.8351,24.4
LR,main_category,test,0.8297,0.7514,0.831,24.4
SVC,main_category,val,0.8396,0.7628,0.8377,10.6
SVC,main_category,test,0.8392,0.7526,0.8383,10.6
LR,sub_category,val,0.5258,0.4789,0.5207,133.7
LR,sub_category,test,0.5129,0.4702,0.5088,133.7
SVC,sub_category,val,0.511,0.4575,0.5019,39.9
SVC,sub_category,test,0.5113,0.4698,0.5029,39.9
