epoch,train_loss,val_loss,val_macro_f1,val_accuracy
1,3.9316,2.8786,0.3335,0.4127
2,2.5441,2.2432,0.4217,0.4758
3,1.9931,2.0441,0.4524,0.5068
4,1.6685,1.9545,0.4634,0.5168
5,1.4833,1.9293,0.4719,0.5231
