model,task,strategy,split,accuracy,macro_f1,weighted_f1,joint_accuracy,hierarchical_consistency
SciBERT-Hierarchical,main_category,constrained_sequential,test,0.8408,0.7726,0.8456,—,—
SciBERT-Hierarchical,sub_category_unconstrained,unconstrained,test,0.4997,0.4555,0.4877,0.4651,0.8828
SciBERT-Hierarchical,sub_category_constrained,constrained_sequential,test,0.4929,0.4448,0.4768,0.4929,1.0
